area,method,path,status,doc_page,note
secret,GET,/pki/cert/crl,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/crl,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/crl/pem,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/cert/delta-crl,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/crl/delta,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/crl/delta/pem,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/issuer/:issuer_ref/crl,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/issuer/:issuer_ref/crl/der,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/issuer/:issuer_ref/crl/pem,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/issuer/:issuer_ref/crl/delta,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/issuer/:issuer_ref/crl/delta/der,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/issuer/:issuer_ref/crl/delta/pem,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/ocsp/<base 64+URL encoded ocsp DER request>,raw,https://openbao.org/api-docs/secret/pki/,OCSP is binary ASN.1; use raw byte helpers with a dedicated OCSP encoder/decoder.
secret,POST,/pki/ocsp,raw,https://openbao.org/api-docs/secret/pki/,OCSP is binary ASN.1; use raw byte helpers with a dedicated OCSP encoder/decoder.
secret,LIST,/pki/certs,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,LIST,/pki/certs/detailed?detailed=true,decision,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, sign-verbatim, or cross-sign coverage."
secret,GET,/pki/cert/:serial,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/cert/:serial/raw,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/cert/:serial/raw/pem,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,LIST,/pki/keys,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/keys/generate/:type,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,POST,/pki/root/generate/:type,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuers/generate/root/:type,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,POST,/pki/root/rotate/:type,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,POST,/pki/intermediate/generate/:type,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuers/generate/intermediate/:type,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,POST,/pki/intermediate/cross-sign,decision,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, sign-verbatim, or cross-sign coverage."
secret,POST,/pki/config/ca,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuers/import/bundle,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuers/import/cert,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/intermediate/set-signed,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/issuer/:issuer_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuer/:issuer_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,PATCH,/pki/issuer/:issuer_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuer/:issuer_ref/revoke,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,DELETE,/pki/issuer/:issuer_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/keys/import,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/key/:key_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/key/:key_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,DELETE,/pki/key/:key_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,DELETE,/pki/root,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 behind operator-ops; deleting a PKI root is destructive.
secret,POST,/pki/cel/roles/:name,decision,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, sign-verbatim, or cross-sign coverage."
secret,PATCH,/pki/cel/roles/:name,decision,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, sign-verbatim, or cross-sign coverage."
secret,DELETE,/pki/cel/roles/:name,decision,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, sign-verbatim, or cross-sign coverage."
secret,POST,/pki/roles/:name,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,PATCH,/pki/roles/:name,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,DELETE,/pki/roles/:name,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/config/urls,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/config/urls,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/config/issuers,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,POST,/pki/config/issuers,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,POST,/pki/root/replace,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/config/keys,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,POST,/pki/config/keys,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/config/cluster,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,POST,/pki/config/cluster,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/config/crl,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/config/crl,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/crl/rotate,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/crl/rotate-delta,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,POST,/pki/issuer/:issuer_ref/resign-crls,decision,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, sign-verbatim, or cross-sign coverage."
secret,POST,/pki/issuer/:issuer_ref/sign-revocation-list,decision,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, sign-verbatim, or cross-sign coverage."
secret,POST,/pki/tidy,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/config/auto-tidy,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,POST,/pki/config/auto-tidy,decision,https://openbao.org/api-docs/secret/pki/,Implement in 0.12.0 as advanced issuer/root/config or public PKI read coverage.
secret,GET,/pki/tidy-status,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/tidy-cancel,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/rabbitmq/config/connection,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,POST,/rabbitmq/config/lease,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,LIST,/rabbitmq/roles,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,POST,/rabbitmq/roles/:name,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,GET,/rabbitmq/roles/:name,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,DELETE,/rabbitmq/roles/:name,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,GET,/rabbitmq/creds/:name,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,LIST,/ssh/roles,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/lookup,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/roles/:name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,GET,/ssh/roles/:name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,DELETE,/ssh/roles/:name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,GET,/ssh/config/zeroaddress,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/config/zeroaddress,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,DELETE,/ssh/config/zeroaddress,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/creds/:name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,GET,/ssh/config/issuers,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/config/issuers,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,DELETE,/ssh/tidy/dynamic-keys,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,LIST,/ssh/issuers,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/config/ca,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/issuers/import/:issuer_name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,GET,/ssh/issuer/:issuer_ref,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,GET,/ssh/issuer/:issuer_ref/public_key,external,https://openbao.org/api-docs/secret/ssh/,Unauthenticated text/plain SSH public key reads stay outside the typed JSON client.
secret,GET,/ssh/config/ca,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,GET,/ssh/public_key,external,https://openbao.org/api-docs/secret/ssh/,Unauthenticated text/plain SSH public key reads stay outside the typed JSON client.
secret,DELETE,/ssh/config/ca,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,DELETE,/ssh/issuer/:issuer_ref,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/sign/:name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/issue/:name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/verify,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/totp/keys/:name,typed,https://openbao.org/api-docs/secret/totp/,Typed secrets-engine helper exists.
secret,GET,/totp/keys/:name,typed,https://openbao.org/api-docs/secret/totp/,Typed secrets-engine helper exists.
secret,LIST,/totp/keys,typed,https://openbao.org/api-docs/secret/totp/,Typed secrets-engine helper exists.
secret,DELETE,/totp/keys/:name,typed,https://openbao.org/api-docs/secret/totp/,Typed secrets-engine helper exists.
secret,GET,/totp/code/:name,typed,https://openbao.org/api-docs/secret/totp/,Typed secrets-engine helper exists.
secret,POST,/totp/code/:name,typed,https://openbao.org/api-docs/secret/totp/,Typed secrets-engine helper exists.
system,GET,/sys/audit,typed,https://openbao.org/api-docs/system/audit/,Typed system helper exists.
system,POST,/sys/audit/:path,typed,https://openbao.org/api-docs/system/audit/,Typed system helper exists.
system,DELETE,/sys/audit/:path,typed,https://openbao.org/api-docs/system/audit/,Typed system helper exists.
system,POST,/sys/audit-hash/:path,typed,https://openbao.org/api-docs/system/audit-hash/,Typed system helper exists.
system,GET,/sys/auth,typed,https://openbao.org/api-docs/system/auth/,Typed system helper exists.
system,POST,/sys/auth/:path,typed,https://openbao.org/api-docs/system/auth/,Typed system helper exists.
system,GET,/sys/auth/:path,typed,https://openbao.org/api-docs/system/auth/,Typed system helper exists.
system,DELETE,/sys/auth/:path,typed,https://openbao.org/api-docs/system/auth/,Typed system helper exists.
system,GET,/sys/auth/:path/tune,typed,https://openbao.org/api-docs/system/auth/,Typed system helper exists.
system,POST,/sys/auth/:path/tune,typed,https://openbao.org/api-docs/system/auth/,Typed system helper exists.
system,POST,/sys/capabilities,typed,https://openbao.org/api-docs/system/capabilities/,Typed system helper exists.
system,POST,/sys/capabilities-accessor,typed,https://openbao.org/api-docs/system/capabilities-accessor/,Typed system helper exists.
system,POST,/sys/capabilities-self,typed,https://openbao.org/api-docs/system/capabilities-self/,Typed system helper exists.
system,GET,/sys/config/auditing/request-headers,typed,https://openbao.org/api-docs/system/config-auditing/,Typed system helper exists.
system,GET,/sys/config/auditing/request-headers/:name,typed,https://openbao.org/api-docs/system/config-auditing/,Typed system helper exists.
system,POST,/sys/config/auditing/request-headers/:name,typed,https://openbao.org/api-docs/system/config-auditing/,Typed system helper exists.
system,DELETE,/sys/config/auditing/request-headers/:name,typed,https://openbao.org/api-docs/system/config-auditing/,Typed system helper exists.
system,GET,/sys/config/cors,typed,https://openbao.org/api-docs/system/config-cors/,Typed system helper exists.
system,POST,/sys/config/cors,typed,https://openbao.org/api-docs/system/config-cors/,Typed system helper exists.
system,DELETE,/sys/config/cors,typed,https://openbao.org/api-docs/system/config-cors/,Typed system helper exists.
system,GET,/sys/config/state/sanitized,typed,https://openbao.org/api-docs/system/config-state/,Typed system helper exists.
system,GET,/sys/config/ui/headers/:name,decision,https://openbao.org/api-docs/system/config-ui/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,POST,/sys/config/ui/headers/:name,decision,https://openbao.org/api-docs/system/config-ui/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,DELETE,/sys/config/ui/headers/:name,decision,https://openbao.org/api-docs/system/config-ui/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,LIST,/sys/config/ui/headers,decision,https://openbao.org/api-docs/system/config-ui/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/generate-recovery-token/attempt,decision,https://openbao.org/api-docs/system/generate-recovery-token/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,POST,/sys/generate-recovery-token/attempt,decision,https://openbao.org/api-docs/system/generate-recovery-token/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,DELETE,/sys/generate-recovery-token/attempt,decision,https://openbao.org/api-docs/system/generate-recovery-token/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,POST,/sys/generate-recovery-token/update,decision,https://openbao.org/api-docs/system/generate-recovery-token/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/generate-root/attempt,decision,https://openbao.org/api-docs/system/generate-root/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,POST,/sys/generate-root/attempt,decision,https://openbao.org/api-docs/system/generate-root/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,DELETE,/sys/generate-root/attempt,decision,https://openbao.org/api-docs/system/generate-root/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,POST,/sys/generate-root/update,decision,https://openbao.org/api-docs/system/generate-root/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/health,typed,https://openbao.org/api-docs/system/health/,Typed system helper exists.
system,GET,/sys/host-info,typed,https://openbao.org/api-docs/system/host-info/,Typed system helper exists.
system,GET,/sys/in-flight-req,decision,https://openbao.org/api-docs/system/in-flight-req/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/init,typed,https://openbao.org/api-docs/system/init/,Typed system helper exists.
system,POST,/sys/init,typed,https://openbao.org/api-docs/system/init/,Typed system helper exists.
system,GET,/sys/internal/counters/entities,decision,https://openbao.org/api-docs/system/internal-counters/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/internal/counters/tokens,decision,https://openbao.org/api-docs/system/internal-counters/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/internal/specs/openapi,typed,https://openbao.org/api-docs/system/internal-specs-openapi/,Typed system helper exists.
system,GET,/sys/internal/ui/mounts,typed,https://openbao.org/api-docs/system/internal-ui-mounts/,Typed system helper exists.
system,GET,/sys/internal/ui/mounts/:path,typed,https://openbao.org/api-docs/system/internal-ui-mounts/,Typed system helper exists.
system,GET,/sys/internal/ui/namespaces,typed,https://openbao.org/api-docs/system/internal-ui-namespaces/,Typed system helper exists.
system,GET,/sys/internal/ui/resultant-acl,decision,https://openbao.org/api-docs/system/internal-ui-resultant-acl/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/key-status,typed,https://openbao.org/api-docs/system/key-status/,Typed system helper exists.
system,GET,/sys/ha-status,typed,https://openbao.org/api-docs/system/ha-status/,Typed system helper exists.
system,GET,/sys/leader,typed,https://openbao.org/api-docs/system/leader/,Typed system helper exists.
system,POST,/sys/leases/lookup,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,LIST,/sys/leases/lookup/:prefix,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,POST,/sys/leases/renew,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,POST,/sys/leases/revoke,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,POST,/sys/leases/revoke-force/:prefix,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,POST,/sys/leases/revoke-prefix/:prefix,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,POST,/sys/leases/tidy,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,GET,/sys/leases/count,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,GET,/sys/leases,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,POST,/sys/loggers,typed,https://openbao.org/api-docs/system/loggers/,Typed system helper exists.
system,POST,/sys/loggers/:name,typed,https://openbao.org/api-docs/system/loggers/,Typed system helper exists.
system,GET,/sys/loggers,typed,https://openbao.org/api-docs/system/loggers/,Typed system helper exists.
system,GET,/sys/loggers/:name,typed,https://openbao.org/api-docs/system/loggers/,Typed system helper exists.
system,DELETE,/sys/loggers,typed,https://openbao.org/api-docs/system/loggers/,Typed system helper exists.
system,DELETE,/sys/loggers/:name,typed,https://openbao.org/api-docs/system/loggers/,Typed system helper exists.
system,GET,/sys/metrics,typed,https://openbao.org/api-docs/system/metrics/,Typed system helper exists.
system,POST,/sys/mfa/validate,decision,https://openbao.org/api-docs/system/mfa-validate/,Implement in 0.10.0; this completes MFA-enforced login flows.
system,GET,/sys/monitor,decision,https://openbao.org/api-docs/system/monitor/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/mounts,typed,https://openbao.org/api-docs/system/mounts/,Typed system helper exists.
system,POST,/sys/mounts/:path,typed,https://openbao.org/api-docs/system/mounts/,Typed system helper exists.
system,DELETE,/sys/mounts/:path,typed,https://openbao.org/api-docs/system/mounts/,Typed system helper exists.
system,GET,/sys/mounts/:path,typed,https://openbao.org/api-docs/system/mounts/,Typed system helper exists.
system,GET,/sys/mounts/:path/tune,typed,https://openbao.org/api-docs/system/mounts/,Typed system helper exists.
system,POST,/sys/mounts/:path/tune,typed,https://openbao.org/api-docs/system/mounts/,Typed system helper exists.
system,LIST,/sys/namespaces,typed,https://openbao.org/api-docs/system/namespaces/,Typed system helper exists.
system,POST,/sys/namespaces/:path,typed,https://openbao.org/api-docs/system/namespaces/,Typed system helper exists.
system,PATCH,/sys/namespaces/:path,typed,https://openbao.org/api-docs/system/namespaces/,Typed system helper exists.
system,DELETE,/sys/namespaces/:path,typed,https://openbao.org/api-docs/system/namespaces/,Typed system helper exists.
system,GET,/sys/namespaces/:path,typed,https://openbao.org/api-docs/system/namespaces/,Typed system helper exists.
system,POST,/sys/plugins/reload/backend,typed,https://openbao.org/api-docs/system/plugins-reload-backend/,Typed system helper exists.
system,GET,/sys/plugins/catalog,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,LIST,/sys/plugins/catalog/auth,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,LIST,/sys/plugins/catalog/database,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,LIST,/sys/plugins/catalog/secret,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,POST,/sys/plugins/catalog/:type/:name,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,GET,/sys/plugins/catalog/:type/:name?version=:version,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,DELETE,/sys/plugins/catalog/:type/:name?version=:version,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,GET,/sys/policy,typed,https://openbao.org/api-docs/system/policy/,Typed system helper exists.
system,LIST,/sys/policy/:prefix,typed,https://openbao.org/api-docs/system/policy/,Typed system helper exists.
system,GET,/sys/policy/:name,typed,https://openbao.org/api-docs/system/policy/,Typed system helper exists.
system,POST,/sys/policy/:name,typed,https://openbao.org/api-docs/system/policy/,Typed system helper exists.
system,DELETE,/sys/policy/:name,typed,https://openbao.org/api-docs/system/policy/,Typed system helper exists.
system,LIST,/sys/policies/acl,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,LIST,/sys/policies/acl/:prefix,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,LIST,/sys/policies/detailed/acl,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,LIST,/sys/policies/detailed/acl/:prefix,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,GET,/sys/policies/acl/:name,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,POST,/sys/policies/acl/:name,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,DELETE,/sys/policies/acl/:name,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,POST,/sys/policies/password/:name,decision,https://openbao.org/api-docs/system/policies-password/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,LIST,/sys/policies/password,decision,https://openbao.org/api-docs/system/policies-password/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/policies/password?list=true,decision,https://openbao.org/api-docs/system/policies-password/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/policies/password/:name,decision,https://openbao.org/api-docs/system/policies-password/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,DELETE,/sys/policies/password/:name,decision,https://openbao.org/api-docs/system/policies-password/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/policies/password/:name/generate,decision,https://openbao.org/api-docs/system/policies-password/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/pprof/,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/allocs,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/block,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/cmdline,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/goroutine,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/heap,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/mutex,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/profile,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/symbol,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/threadcreate,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/trace,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/quotas/config,typed,https://openbao.org/api-docs/system/quotas-config/,Typed system helper exists.
system,GET,/sys/quotas/config,typed,https://openbao.org/api-docs/system/quotas-config/,Typed system helper exists.
system,POST,/sys/quotas/rate-limit/:name,typed,https://openbao.org/api-docs/system/rate-limit-quotas/,Typed system helper exists.
system,DELETE,/sys/quotas/rate-limit/:name,typed,https://openbao.org/api-docs/system/rate-limit-quotas/,Typed system helper exists.
system,GET,/sys/quotas/rate-limit/:name,typed,https://openbao.org/api-docs/system/rate-limit-quotas/,Typed system helper exists.
system,LIST,/sys/quotas/rate-limit,typed,https://openbao.org/api-docs/system/rate-limit-quotas/,Typed system helper exists.
system,GET,/sys/raw/:path,typed-gated,https://openbao.org/api-docs/system/raw/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/raw/:path,typed-gated,https://openbao.org/api-docs/system/raw/,Typed helper exists behind operator-operation gates where needed.
system,LIST,/sys/raw/:prefix,typed-gated,https://openbao.org/api-docs/system/raw/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/raw/:prefix?list=true,typed-gated,https://openbao.org/api-docs/system/raw/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/raw/:path,typed-gated,https://openbao.org/api-docs/system/raw/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rekey/init,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rekey/init,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/rekey/init,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
