area,method,path,status,doc_page,note
secret,GET,/pki/cert/crl,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/crl,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/crl/pem,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/cert/delta-crl,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/crl/delta,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/crl/delta/pem,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/issuer/:issuer_ref/crl,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/issuer/:issuer_ref/crl/der,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/issuer/:issuer_ref/crl/pem,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/issuer/:issuer_ref/crl/delta,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/issuer/:issuer_ref/crl/delta/der,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/issuer/:issuer_ref/crl/delta/pem,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/ocsp/<base 64+URL encoded ocsp DER request>,external,https://openbao.org/api-docs/secret/pki/,"OCSP responder protocol endpoint is handled by OCSP/TLS clients, not this SDK."
secret,POST,/pki/ocsp,external,https://openbao.org/api-docs/secret/pki/,"OCSP responder protocol endpoint is handled by OCSP/TLS clients, not this SDK."
secret,LIST,/pki/certs,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,LIST,/pki/certs/detailed?detailed=true,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,GET,/pki/cert/:serial,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/cert/:serial/raw,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/cert/:serial/raw/pem,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,LIST,/pki/keys,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/keys/generate/:type,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/root/generate/:type,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuers/generate/root/:type,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/root/rotate/:type,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/intermediate/generate/:type,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuers/generate/intermediate/:type,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/intermediate/cross-sign,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,POST,/pki/config/ca,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuers/import/bundle,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuers/import/cert,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/intermediate/set-signed,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/issuer/:issuer_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuer/:issuer_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,PATCH,/pki/issuer/:issuer_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuer/:issuer_ref/revoke,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,DELETE,/pki/issuer/:issuer_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/keys/import,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/key/:key_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/key/:key_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,DELETE,/pki/key/:key_ref,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,DELETE,/pki/root,typed-gated,https://openbao.org/api-docs/secret/pki/,Dedicated destructive PKI root deletion helper exists behind operator-operation gates and requires an explicit confirmation type.
secret,POST,/pki/cel/roles/:name,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,PATCH,/pki/cel/roles/:name,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,DELETE,/pki/cel/roles/:name,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,POST,/pki/roles/:name,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,PATCH,/pki/roles/:name,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,DELETE,/pki/roles/:name,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/config/urls,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/config/urls,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/config/issuers,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/config/issuers,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/root/replace,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/config/keys,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/config/keys,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/config/cluster,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/config/cluster,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/config/crl,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/config/crl,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/crl/rotate,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/crl/rotate-delta,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,POST,/pki/issuer/:issuer_ref/resign-crls,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,POST,/pki/issuer/:issuer_ref/sign-revocation-list,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,POST,/pki/tidy,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/config/auto-tidy,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/config/auto-tidy,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/tidy-status,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/tidy-cancel,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/rabbitmq/config/connection,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,POST,/rabbitmq/config/lease,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,LIST,/rabbitmq/roles,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,POST,/rabbitmq/roles/:name,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,GET,/rabbitmq/roles/:name,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,DELETE,/rabbitmq/roles/:name,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,GET,/rabbitmq/creds/:name,typed,https://openbao.org/api-docs/secret/rabbitmq/,Typed secrets-engine helper exists.
secret,LIST,/ssh/roles,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/lookup,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/roles/:name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,GET,/ssh/roles/:name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,DELETE,/ssh/roles/:name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,GET,/ssh/config/zeroaddress,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/config/zeroaddress,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,DELETE,/ssh/config/zeroaddress,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/creds/:name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,GET,/ssh/config/issuers,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/config/issuers,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,DELETE,/ssh/tidy/dynamic-keys,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,LIST,/ssh/issuers,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/config/ca,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/issuers/import/:issuer_name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,GET,/ssh/issuer/:issuer_ref,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,GET,/ssh/issuer/:issuer_ref/public_key,external,https://openbao.org/api-docs/secret/ssh/,Unauthenticated text/plain SSH public key reads stay outside the typed JSON client.
secret,GET,/ssh/config/ca,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,GET,/ssh/public_key,external,https://openbao.org/api-docs/secret/ssh/,Unauthenticated text/plain SSH public key reads stay outside the typed JSON client.
secret,DELETE,/ssh/config/ca,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,DELETE,/ssh/issuer/:issuer_ref,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/sign/:name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/issue/:name,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/ssh/verify,typed,https://openbao.org/api-docs/secret/ssh/,Typed SSH helper exists.
secret,POST,/totp/keys/:name,typed,https://openbao.org/api-docs/secret/totp/,Typed secrets-engine helper exists.
secret,GET,/totp/keys/:name,typed,https://openbao.org/api-docs/secret/totp/,Typed secrets-engine helper exists.
secret,LIST,/totp/keys,typed,https://openbao.org/api-docs/secret/totp/,Typed secrets-engine helper exists.
secret,DELETE,/totp/keys/:name,typed,https://openbao.org/api-docs/secret/totp/,Typed secrets-engine helper exists.
secret,GET,/totp/code/:name,typed,https://openbao.org/api-docs/secret/totp/,Typed secrets-engine helper exists.
secret,POST,/totp/code/:name,typed,https://openbao.org/api-docs/secret/totp/,Typed secrets-engine helper exists.
system,GET,/sys/audit,typed,https://openbao.org/api-docs/system/audit/,Typed system helper exists.
system,POST,/sys/audit/:path,typed,https://openbao.org/api-docs/system/audit/,Typed system helper exists.
system,DELETE,/sys/audit/:path,typed,https://openbao.org/api-docs/system/audit/,Typed system helper exists.
system,POST,/sys/audit-hash/:path,typed,https://openbao.org/api-docs/system/audit-hash/,Typed system helper exists.
system,GET,/sys/auth,typed,https://openbao.org/api-docs/system/auth/,Typed system helper exists.
system,POST,/sys/auth/:path,typed,https://openbao.org/api-docs/system/auth/,Typed system helper exists.
system,GET,/sys/auth/:path,typed,https://openbao.org/api-docs/system/auth/,Typed system helper exists.
system,DELETE,/sys/auth/:path,typed,https://openbao.org/api-docs/system/auth/,Typed system helper exists.
system,GET,/sys/auth/:path/tune,typed,https://openbao.org/api-docs/system/auth/,Typed system helper exists.
system,POST,/sys/auth/:path/tune,typed,https://openbao.org/api-docs/system/auth/,Typed system helper exists.
system,POST,/sys/capabilities,typed,https://openbao.org/api-docs/system/capabilities/,Typed system helper exists.
system,POST,/sys/capabilities-accessor,typed,https://openbao.org/api-docs/system/capabilities-accessor/,Typed system helper exists.
system,POST,/sys/capabilities-self,typed,https://openbao.org/api-docs/system/capabilities-self/,Typed system helper exists.
system,GET,/sys/config/auditing/request-headers,typed,https://openbao.org/api-docs/system/config-auditing/,Typed system helper exists.
system,GET,/sys/config/auditing/request-headers/:name,typed,https://openbao.org/api-docs/system/config-auditing/,Typed system helper exists.
system,POST,/sys/config/auditing/request-headers/:name,typed,https://openbao.org/api-docs/system/config-auditing/,Typed system helper exists.
system,DELETE,/sys/config/auditing/request-headers/:name,typed,https://openbao.org/api-docs/system/config-auditing/,Typed system helper exists.
system,GET,/sys/config/cors,typed,https://openbao.org/api-docs/system/config-cors/,Typed system helper exists.
system,POST,/sys/config/cors,typed,https://openbao.org/api-docs/system/config-cors/,Typed system helper exists.
system,DELETE,/sys/config/cors,typed,https://openbao.org/api-docs/system/config-cors/,Typed system helper exists.
system,GET,/sys/config/state/sanitized,typed,https://openbao.org/api-docs/system/config-state/,Typed system helper exists.
system,GET,/sys/config/ui/headers/:name,rejected,https://openbao.org/api-docs/system/config-ui/,Rejected for stable scope: OpenBao removed the embedded UI and the remaining header configuration use case is narrow server administration.
system,POST,/sys/config/ui/headers/:name,rejected,https://openbao.org/api-docs/system/config-ui/,Rejected for stable scope: OpenBao removed the embedded UI and the remaining header configuration use case is narrow server administration.
system,DELETE,/sys/config/ui/headers/:name,rejected,https://openbao.org/api-docs/system/config-ui/,Rejected for stable scope: OpenBao removed the embedded UI and the remaining header configuration use case is narrow server administration.
system,LIST,/sys/config/ui/headers,rejected,https://openbao.org/api-docs/system/config-ui/,Rejected for stable scope: OpenBao removed the embedded UI and the remaining header configuration use case is narrow server administration.
system,GET,/sys/generate-recovery-token/attempt,planned,https://openbao.org/api-docs/system/generate-recovery-token/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,POST,/sys/generate-recovery-token/attempt,planned,https://openbao.org/api-docs/system/generate-recovery-token/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,DELETE,/sys/generate-recovery-token/attempt,planned,https://openbao.org/api-docs/system/generate-recovery-token/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,POST,/sys/generate-recovery-token/update,planned,https://openbao.org/api-docs/system/generate-recovery-token/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,GET,/sys/generate-root/attempt,planned,https://openbao.org/api-docs/system/generate-root/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,POST,/sys/generate-root/attempt,planned,https://openbao.org/api-docs/system/generate-root/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,DELETE,/sys/generate-root/attempt,planned,https://openbao.org/api-docs/system/generate-root/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,POST,/sys/generate-root/update,planned,https://openbao.org/api-docs/system/generate-root/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,GET,/sys/health,typed,https://openbao.org/api-docs/system/health/,Typed system helper exists.
system,GET,/sys/host-info,typed,https://openbao.org/api-docs/system/host-info/,Typed system helper exists.
system,GET,/sys/in-flight-req,planned,https://openbao.org/api-docs/system/in-flight-req/,Implement in 0.14.0 as a typed operator-gated diagnostic helper; client token accessors are SecretString and the response map is bounded.
system,GET,/sys/init,typed,https://openbao.org/api-docs/system/init/,Typed system helper exists.
system,POST,/sys/init,typed,https://openbao.org/api-docs/system/init/,Typed system helper exists.
system,GET,/sys/internal/counters/entities,rejected,https://openbao.org/api-docs/system/internal-counters/,Rejected: internal counter endpoints have no stability guarantee and sys/metrics covers the observability use case.
system,GET,/sys/internal/counters/tokens,rejected,https://openbao.org/api-docs/system/internal-counters/,Rejected: internal counter endpoints have no stability guarantee and sys/metrics covers the observability use case.
system,GET,/sys/internal/specs/openapi,typed,https://openbao.org/api-docs/system/internal-specs-openapi/,Typed system helper exists.
system,GET,/sys/internal/ui/mounts,typed,https://openbao.org/api-docs/system/internal-ui-mounts/,Typed system helper exists.
system,GET,/sys/internal/ui/mounts/:path,typed,https://openbao.org/api-docs/system/internal-ui-mounts/,Typed system helper exists.
system,GET,/sys/internal/ui/namespaces,typed,https://openbao.org/api-docs/system/internal-ui-namespaces/,Typed system helper exists.
system,GET,/sys/internal/ui/resultant-acl,planned,https://openbao.org/api-docs/system/internal-ui-resultant-acl/,Implement in 0.14.0 with an internal-endpoint stability caveat and conservative capability maps.
system,GET,/sys/key-status,typed,https://openbao.org/api-docs/system/key-status/,Typed system helper exists.
system,GET,/sys/ha-status,typed,https://openbao.org/api-docs/system/ha-status/,Typed system helper exists.
system,GET,/sys/leader,typed,https://openbao.org/api-docs/system/leader/,Typed system helper exists.
system,POST,/sys/leases/lookup,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,LIST,/sys/leases/lookup/:prefix,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,POST,/sys/leases/renew,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,POST,/sys/leases/revoke,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,POST,/sys/leases/revoke-force/:prefix,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,POST,/sys/leases/revoke-prefix/:prefix,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,POST,/sys/leases/tidy,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,GET,/sys/leases/count,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,GET,/sys/leases,typed,https://openbao.org/api-docs/system/leases/,Typed system helper exists.
system,POST,/sys/loggers,typed,https://openbao.org/api-docs/system/loggers/,Typed system helper exists.
system,POST,/sys/loggers/:name,typed,https://openbao.org/api-docs/system/loggers/,Typed system helper exists.
system,GET,/sys/loggers,typed,https://openbao.org/api-docs/system/loggers/,Typed system helper exists.
system,GET,/sys/loggers/:name,typed,https://openbao.org/api-docs/system/loggers/,Typed system helper exists.
system,DELETE,/sys/loggers,typed,https://openbao.org/api-docs/system/loggers/,Typed system helper exists.
system,DELETE,/sys/loggers/:name,typed,https://openbao.org/api-docs/system/loggers/,Typed system helper exists.
system,GET,/sys/metrics,typed,https://openbao.org/api-docs/system/metrics/,Typed system helper exists.
system,POST,/sys/mfa/validate,typed,https://openbao.org/api-docs/system/mfa-validate/,Typed MFA validation helper exists and returns secret-aware auth data.
system,GET,/sys/monitor,rejected,https://openbao.org/api-docs/system/monitor/,Rejected for current stable scope: sys/monitor is a streaming log endpoint and needs a deliberate streaming API design outside the crate's single-response model.
system,GET,/sys/mounts,typed,https://openbao.org/api-docs/system/mounts/,Typed system helper exists.
system,POST,/sys/mounts/:path,typed,https://openbao.org/api-docs/system/mounts/,Typed system helper exists.
system,DELETE,/sys/mounts/:path,typed,https://openbao.org/api-docs/system/mounts/,Typed system helper exists.
system,GET,/sys/mounts/:path,typed,https://openbao.org/api-docs/system/mounts/,Typed system helper exists.
system,GET,/sys/mounts/:path/tune,typed,https://openbao.org/api-docs/system/mounts/,Typed system helper exists.
system,POST,/sys/mounts/:path/tune,typed,https://openbao.org/api-docs/system/mounts/,Typed system helper exists.
system,LIST,/sys/namespaces,typed,https://openbao.org/api-docs/system/namespaces/,Typed system helper exists.
system,POST,/sys/namespaces/:path,typed,https://openbao.org/api-docs/system/namespaces/,Typed system helper exists.
system,PATCH,/sys/namespaces/:path,typed,https://openbao.org/api-docs/system/namespaces/,Typed system helper exists.
system,DELETE,/sys/namespaces/:path,typed,https://openbao.org/api-docs/system/namespaces/,Typed system helper exists.
system,GET,/sys/namespaces/:path,typed,https://openbao.org/api-docs/system/namespaces/,Typed system helper exists.
system,POST,/sys/plugins/reload/backend,typed,https://openbao.org/api-docs/system/plugins-reload-backend/,Typed system helper exists.
system,GET,/sys/plugins/catalog,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,LIST,/sys/plugins/catalog/auth,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,LIST,/sys/plugins/catalog/database,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,LIST,/sys/plugins/catalog/secret,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,POST,/sys/plugins/catalog/:type/:name,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,GET,/sys/plugins/catalog/:type/:name?version=:version,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,DELETE,/sys/plugins/catalog/:type/:name?version=:version,typed,https://openbao.org/api-docs/system/plugins-catalog/,Typed system helper exists.
system,GET,/sys/policy,typed,https://openbao.org/api-docs/system/policy/,Typed system helper exists.
system,LIST,/sys/policy/:prefix,typed,https://openbao.org/api-docs/system/policy/,Typed system helper exists.
system,GET,/sys/policy/:name,typed,https://openbao.org/api-docs/system/policy/,Typed system helper exists.
system,POST,/sys/policy/:name,typed,https://openbao.org/api-docs/system/policy/,Typed system helper exists.
system,DELETE,/sys/policy/:name,typed,https://openbao.org/api-docs/system/policy/,Typed system helper exists.
system,LIST,/sys/policies/acl,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,LIST,/sys/policies/acl/:prefix,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,LIST,/sys/policies/detailed/acl,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,LIST,/sys/policies/detailed/acl/:prefix,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,GET,/sys/policies/acl/:name,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,POST,/sys/policies/acl/:name,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,DELETE,/sys/policies/acl/:name,typed,https://openbao.org/api-docs/system/policies/,Typed system helper exists.
system,POST,/sys/policies/password/:name,planned,https://openbao.org/api-docs/system/policies-password/,Implement in 0.14.0 without a feature gate; password policies are standard configuration automation and generated passwords return SecretString.
system,LIST,/sys/policies/password,planned,https://openbao.org/api-docs/system/policies-password/,Implement in 0.14.0 without a feature gate; password policies are standard configuration automation and generated passwords return SecretString.
system,GET,/sys/policies/password?list=true,planned,https://openbao.org/api-docs/system/policies-password/,Implement in 0.14.0 without a feature gate; password policies are standard configuration automation and generated passwords return SecretString.
system,GET,/sys/policies/password/:name,planned,https://openbao.org/api-docs/system/policies-password/,Implement in 0.14.0 without a feature gate; password policies are standard configuration automation and generated passwords return SecretString.
system,DELETE,/sys/policies/password/:name,planned,https://openbao.org/api-docs/system/policies-password/,Implement in 0.14.0 without a feature gate; password policies are standard configuration automation and generated passwords return SecretString.
system,GET,/sys/policies/password/:name/generate,planned,https://openbao.org/api-docs/system/policies-password/,Implement in 0.14.0 without a feature gate; password policies are standard configuration automation and generated passwords return SecretString.
system,GET,/sys/pprof/,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/allocs,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/block,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/cmdline,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/goroutine,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/heap,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/mutex,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/profile,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/symbol,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/threadcreate,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/pprof/trace,typed-gated,https://openbao.org/api-docs/system/pprof/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/quotas/config,typed,https://openbao.org/api-docs/system/quotas-config/,Typed system helper exists.
system,GET,/sys/quotas/config,typed,https://openbao.org/api-docs/system/quotas-config/,Typed system helper exists.
system,POST,/sys/quotas/rate-limit/:name,typed,https://openbao.org/api-docs/system/rate-limit-quotas/,Typed system helper exists.
system,DELETE,/sys/quotas/rate-limit/:name,typed,https://openbao.org/api-docs/system/rate-limit-quotas/,Typed system helper exists.
system,GET,/sys/quotas/rate-limit/:name,typed,https://openbao.org/api-docs/system/rate-limit-quotas/,Typed system helper exists.
system,LIST,/sys/quotas/rate-limit,typed,https://openbao.org/api-docs/system/rate-limit-quotas/,Typed system helper exists.
system,GET,/sys/raw/:path,typed-gated,https://openbao.org/api-docs/system/raw/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/raw/:path,typed-gated,https://openbao.org/api-docs/system/raw/,Typed helper exists behind operator-operation gates where needed.
